Y,M,D,T,TM,Tm,SLP,STP,H,PP,VV,V,VM,VG,FG,RA,SN,GR,TS,TR
1994,8,3,29.1,36.4,20.4,1011.2,947.9,47,0,11.3,12.8,24.1,-,0,0,0,0,0,0
1994,8,4,29.1,35,19,1012.6,948.9,48,0,12.2,12.2,25.9,-,0,0,0,0,0,0
1994,8,5,28.3,36.5,19,1014.9,951.2,45,0,12.7,6.7,16.5,-,0,0,0,0,0,0
1994,8,6,28,37,17.2,1014.5,950.2,36,0,15,11.5,29.4,-,0,0,0,0,0,0
1994,8,7,26.8,35.5,15,1013.2,948.9,33,0,13.2,10,29.4,-,0,0,0,0,0,0
1994,8,8,27.1,36.3,13.5,1012.4,948.1,35,0,13.8,8.7,22.2,-,0,0,0,0,0,0
1994,8,9,23.6,27,20,1008.9,944.3,49,0,15.4,20,40.7,-,0,0,0,0,0,0
1994,8,10,21.6,26,16,1011.3,946,57,0,14.5,28.3,37,50,0,0,0,0,0,0
1994,8,11,23.6,30,13,1013.6,949.4,51,0,10.6,13.5,29.4,-,0,0,0,0,0,0
1994,8,12,25.1,34,13.8,1012.9,948.5,43,0,14.3,11.7,37,-,0,0,0,0,0,0
1994,8,13,26.4,34,17,1010.1,947.1,40,0,10.8,7.6,18.3,-,0,0,0,0,0,0
1994,8,14,25.8,34,19,1010.1,947,54,0,11.7,13,37,55.4,0,0,0,0,0,0
1994,8,15,27.2,35.2,17.6,1014.5,950.5,47,0,15.3,12.4,44.3,51.9,0,0,0,0,0,0
1994,8,16,29.4,36,19,1012.9,949,39,0,14.5,7.2,20.6,-,0,0,0,0,0,0
1994,8,17,27.8,37,18,1013.4,949.4,36,0,13.7,10.2,27.8,-,0,0,0,0,0,0
1994,8,18,28,36,17.5,1015.2,950.7,40,0,11.6,5.6,13,-,0,0,0,0,0,0
1994,8,19,28.3,38,18,1013,949,38,0,12.1,8.5,20.6,-,0,0,0,0,0,0
1994,8,20,29.3,37,24,1010.3,947,37,0,13.7,9.6,29.4,-,0,0,0,0,0,0
1994,8,21,27.9,36.5,18.3,1011.8,947.6,41,0,11.1,12.4,25.9,-,0,0,0,0,0,0
1994,8,22,27.3,37,15,1012.9,948.6,38,0,11.6,7.4,18.3,-,0,0,0,0,0,0
1994,8,23,26.7,35,18.6,1014.5,950.3,42,0,13.8,9.8,24.1,-,0,0,0,0,0,0
1994,8,24,24.6,32,16.5,1014.9,949.7,44,0,12.9,9.4,29.4,-,0,0,0,0,0,0
1994,8,25,24.7,33,14.4,1014.3,949.3,45,0,13.8,7.6,18.3,-,0,0,0,0,0,0
1994,8,26,27.2,35.4,17,1013.8,950.5,42,0,13.7,5.4,11.1,-,0,0,0,0,0,0
1994,8,27,28.3,38,18,1012.8,948.9,43,0,14.2,7.4,22.2,-,0,0,0,0,0,0
1994,8,28,28,37,16.4,1011.9,947.8,39,0,15,8.5,25.9,-,0,0,0,0,0,0
1994,8,29,26.8,36.4,16.4,1010.2,946.1,39,0,12.7,8.1,20.6,-,0,0,0,0,0,0
1994,8,30,26.1,33,18,1008.6,944.9,44,0,11.9,9.8,24.1,-,0,0,0,0,0,0
1994,8,31,23.2,29.4,16.2,1010.7,945.6,51,0,12.4,10.6,29.4,-,0,0,0,0,0,0
1994,9,1,23,30,10.5,1014,948.1,49,0,13.2,6.1,14.8,-,0,0,0,0,0,0
1994,9,2,20.8,28,16,-,951.8,57,0,11.3,11.3,22.2,-,0,0,0,0,0,0
1994,9,3,27.7,33.5,24,-,948.7,37,0,11.7,13.9,20.6,-,0,0,0,0,0,0
1994,9,4,23.9,30,17,1016.5,952,50,0,14.3,15.6,33.5,-,0,0,0,0,0,0
1994,9,5,23,31,13.8,1018.6,955.2,50,0,12.1,5.9,13,-,0,0,0,0,0,0
1994,9,6,23.7,33,12,1016.6,950.9,45,0,12.6,6.5,14.8,-,0,0,0,0,0,0
1994,9,7,23.9,33.4,14.4,1009.8,944.5,47,0,11.9,13.9,33.5,40.7,0,0,0,0,0,0
1994,9,8,20.6,25,12.5,1011,946.1,48,0,12.2,16.1,37,44.3,0,0,0,0,0,0
1994,9,9,20.9,29,12,1017.2,951.6,47,0,11.3,8.9,22.2,29.4,0,0,0,0,0,0
1994,9,10,22.4,30.4,13.4,1017.9,952.5,56,0,13.8,7.2,16.5,-,0,0,0,0,0,0
1994,9,11,24.2,31.4,15,1013.1,950.1,50,0,14.2,9.4,25.9,-,0,0,0,0,0,0
1994,9,12,22.6,27,14,1014,948.6,56,0,12.9,14.8,25.9,40.7,0,1,0,0,0,0
1994,9,13,18.1,22,11,1013.4,946.6,58,0,12.7,16.3,33.5,53.5,0,0,0,0,0,0
1994,9,14,15.9,21.5,10.5,1013,946.8,53,0,13.2,25.4,40.7,55.4,0,0,0,0,0,0
1994,9,15,16.9,22.6,11.4,1018.1,951.2,49,0,13.7,17.6,33.5,-,0,0,0,0,0,0
1994,9,16,19.6,25.8,13.4,1016.1,950,52,0,13,17,35.2,-,0,0,0,0,0,0
1994,9,17,17,24,10,1021.8,954.7,49,0,12.6,20.4,27.8,-,0,0,0,0,0,0
1994,9,18,15.6,23,5.8,1024.1,956.4,48,0,13.4,10.9,27.8,-,0,0,0,0,0,0
1994,9,19,17.3,27.6,5,1020.9,953.9,45,0,12.7,6.5,14.8,-,0,0,0,0,0,0
1994,9,20,19.6,28,8.6,1011.5,945.8,51,0,12.6,11.3,29.4,-,0,0,0,0,0,0
1994,9,21,15,20,10.5,1005.1,939.5,57,0,13.4,12.8,22.2,-,0,0,0,0,0,0
1994,9,22,12.4,21,6,1008.5,941.3,69,0.51,13.2,8.3,18.3,-,0,1,0,0,0,0
1994,9,23,11.1,14,9,1009,942,89,6.1,10.8,8,18.3,-,0,1,0,0,0,0
1994,9,24,13.1,19,7.4,1015.5,948.2,72,0,11.1,11.5,25.9,-,0,0,0,0,0,0
1994,9,25,15.1,21.6,7,1017.7,950.2,62,0,10.9,10.4,22.2,-,0,0,0,0,0,0
1994,9,26,15.3,22.5,8,1017.4,950.2,64,0,11.1,3.9,14.8,-,0,0,0,0,0,0
1994,9,27,17.2,21,14,1017,950.4,60,0,11.9,10.6,18.3,-,0,0,0,0,0,0
1994,9,28,16.6,22.5,12,1016.7,950,66,0,12.9,11.1,25.9,-,0,1,0,0,1,0
1994,9,29,16.7,22.2,13,1014.3,947.5,70,7.87,12.1,12.4,22.2,-,0,0,0,0,0,0
1994,9,30,17.2,23,13.5,1015.1,948.7,69,0,10.8,4.1,11.1,-,0,1,0,0,0,0
1994,10,1,16.6,24.8,12.4,1018.6,952,72,0,10.8,6.3,22.2,-,0,1,0,0,1,0
1994,10,2,17.7,24,11.8,1019,951.7,70,0,14.3,4.4,11.1,-,0,1,0,1,0,0
1994,10,3,18.4,26,9,1013.7,948.6,61,0,10.8,2.6,14.8,-,0,0,0,0,0,0
1994,10,4,17.5,23,13,-,947.2,66,0,10.9,9.4,-,-,0,1,0,0,0,0
1994,10,5,15.1,18,13,1015.2,950.3,76,0.51,11.6,15,33.5,-,0,1,0,0,0,0
1994,10,6,17.1,23,12.1,1021.3,955.2,60,0,12.2,10,24.1,-,0,0,0,0,0,0
1994,10,7,16.2,23,9,1018.1,951.8,61,0,10.9,5.9,11.1,-,0,0,0,0,0,0
1994,10,8,15.2,23,7,1017.1,949.2,66,0,10.8,5.6,14.8,-,0,0,0,0,0,0
1994,10,9,16.6,22,13,1015.9,949,70,0,10.6,5.7,14.8,-,0,1,0,0,0,0
1994,10,10,17.1,22.3,14,1014.2,947.2,81,3.05,9.8,3.9,7.6,-,0,1,0,0,0,0
1994,10,11,17.3,24.4,11,1017.5,951.2,68,0,10.9,6.5,11.1,-,0,0,0,0,0,0
1994,10,12,18,25,11,1022.4,956.5,64,0,11.4,3.5,11.1,-,0,0,0,0,0,0
1994,10,13,18.3,26,9.3,1024.3,957.5,63,0,11.6,5,11.1,-,0,0,0,0,0,0
1994,10,14,16.4,21,12,1024,956.1,80,0.25,7.9,3.3,9.4,-,0,1,0,0,0,0
1994,10,15,17.6,23,14,1017.1,951.3,78,10.92,8.4,4.4,14.8,-,0,1,0,0,0,0
1994,10,16,14.7,22,10.8,1016.6,949.6,81,0,11.3,5.4,37,-,0,0,0,0,1,0
1994,10,17,15.3,22,8,1014.8,947.5,70,0,12.4,3.7,7.6,-,0,0,0,0,0,0
1994,10,18,16.3,22,12,1010.6,943.5,69,0,11.4,6.1,18.3,-,0,0,0,0,0,0
1994,10,19,15.3,17,13,1003.4,937.1,77,0,12.1,11.1,24.1,-,0,1,0,0,0,0
1994,10,20,13.2,18,6.7,1004.2,938.7,72,0,11.6,11.7,25.9,-,0,1,0,0,0,0
1994,10,21,14.1,16.4,11.2,1012.5,945.4,68,0,12.7,14.6,27.8,-,0,0,0,0,0,0
1994,10,22,16.4,21,13,1011.2,944.4,82,2.03,11.3,21.3,37,55.4,0,1,0,0,0,0
1994,10,23,14.7,19,10.4,1011.5,945.5,64,0,12.1,18.9,25.9,-,0,1,0,0,0,0
1994,10,24,12.9,18.4,8,1017.1,950.1,62,0,10.6,11.3,22.2,-,0,0,0,0,0,0
1994,10,25,13.4,17,7,1017.6,949.4,77,0,11.1,13.5,25.9,-,0,1,0,0,0,0
1994,10,26,14.5,19,11,1015.8,948.6,75,0.51,9.5,3.1,9.4,-,0,0,0,0,0,0
1994,10,27,13.3,17.2,9.5,1012.3,944.8,83,1.02,11.3,8.1,22.2,-,0,1,0,0,0,0
1994,10,28,14,18,10,1012,946.2,64,7.87,11.9,4.3,11.1,-,0,0,0,0,0,0
1994,10,29,11.3,19,4.6,1018.8,951.5,68,0,13,2.6,7.6,-,0,0,0,0,0,0
1994,10,30,11.7,20,4.6,1022.2,954.1,69,0,10.5,1.7,9.4,-,0,0,0,0,0,0
1994,10,31,11.7,20,4,1020.3,952.2,73,0,10.9,4.8,9.4,-,0,0,0,0,0,0
1994,11,1,13.1,21,5,1019.1,951.7,71,0,10.1,4.3,11.1,-,0,0,0,0,0,0
1994,11,2,14.2,19.5,9.8,1016.7,949.1,74,0,10.5,2.8,11.1,-,0,0,0,0,0,0
1994,11,3,11.9,15.4,8.6,1011.2,943.1,86,0.51,8.4,11.5,25.9,-,0,1,0,0,0,0
1994,11,4,9.1,11,6.4,1006.5,938.2,92,4.06,10,8.1,18.3,-,0,1,0,0,0,0
1994,11,5,9.8,13,7.4,1009.2,944,76,0,11.1,13.5,22.2,-,0,0,0,0,0,0
1994,11,6,9.4,13,4.4,1018,949,83,0.51,11.4,10,18.3,-,0,1,0,0,0,0
1994,11,7,12.1,15.5,9.5,1014.1,945.7,82,8.89,11.6,15.2,31.3,-,0,1,0,0,0,0
1994,11,8,12.7,15,9.8,1013.8,946.3,84,0,11.3,11.9,20.6,46.5,0,1,0,0,0,0
1994,11,9,13.9,17,12,1012.1,944.2,83,11.94,10.3,18.5,31.3,-,0,1,0,0,0,0
1994,11,10,13.5,16,9.5,1017.7,950.4,82,0,12.6,23.7,35.2,55.4,0,0,0,0,0,0
1994,11,11,14.1,21.1,7.6,1020.8,953,66,0,10.9,12.6,33.5,-,0,0,0,0,0,0
1994,11,12,13.5,19,10.6,1018.6,951.1,70,2.03,10.1,17,37,-,0,1,0,0,0,0
1994,11,13,10.8,17.2,4.8,1025.8,956.8,62,0,13.8,5.2,18.3,-,0,0,0,0,0,0
1994,11,14,9.1,17,2.2,1028.3,959.4,73,0,13,2.4,7.6,-,0,0,0,0,0,0
1994,11,15,9.6,18.4,2.2,1030.3,960.9,76,0,8.2,0.9,7.6,-,0,0,0,0,0,0
1994,11,16,9.4,16,3,1028.2,959.1,80,0,6.4,4.1,11.1,-,0,0,0,0,0,0
1994,11,17,9.3,15,5,1026,957,84,0,3.1,2.6,5.4,-,1,0,0,0,0,0
1994,11,18,10.2,18.5,3,1025.9,957.1,79,0,4.7,4.3,11.1,-,1,0,0,0,0,0
1994,11,19,10.4,20,3,1026.1,956.7,76,0,6.6,3.9,11.1,-,1,0,0,0,0,0
1994,11,20,10.6,20,3.2,1026.2,957.5,75,0,11.4,0.9,7.6,-,0,0,0,0,0,0
1994,11,21,11.1,20,3.2,1027.1,958.2,77,0,11.1,2.2,7.6,-,0,0,0,0,0,0
1994,11,22,11.3,20.6,4.6,1024.1,956,74,0,11.7,4.1,7.6,-,0,0,0,0,0,0
1994,11,23,9.8,20,3,1027.7,958.9,82,0,10.3,5.6,11.1,-,0,0,0,0,0,0
1994,11,24,7.8,15,1.5,1032.4,962.6,87,0,2.4,5.2,11.1,-,1,0,0,0,0,0
1994,11,25,8.3,16,2,1031.8,962.1,77,0,9.8,2.8,11.1,-,1,0,0,0,0,0
1994,11,26,8.1,17,-1,1028.7,958.2,72,0,10.6,4.4,11.1,-,0,0,0,0,0,0
1994,11,27,6.7,15.4,-1.4,1023.1,953.7,81,0,5.8,2.2,7.6,-,1,0,0,0,0,0
1994,11,28,10.1,13,7.4,1024.4,956.1,72,0,10.6,11.3,22.2,-,0,0,0,0,0,0
1994,11,29,11.4,16.4,8,1025.9,957.2,72,0,10.9,6.9,18.3,-,0,0,0,0,0,0
1994,11,30,9.3,16,4.3,1025,956.2,81,0,11.1,4.8,11.1,-,0,0,0,0,0,0
1994,12,1,8.8,15,0.4,1024,954.9,76,0,10.1,3.5,7.6,-,0,0,0,0,0,0
1994,12,2,10.7,15,7,1020.7,952.8,76,0,11.7,2.4,14.8,-,0,0,0,0,0,0
1994,12,3,11.2,14,7.6,1027.9,959.4,86,0,10.5,1.5,7.6,-,0,1,0,0,0,0
1994,12,4,11.6,14.2,7.8,1031.6,963,83,0,7.6,4.6,11.1,-,1,0,0,0,0,0
1994,12,5,11.2,14,8.5,1030,961.2,91,1.02,7.6,6.9,13,33.5,0,1,0,0,0,0
1994,12,6,9.2,12,6.8,1032.8,963.4,86,0,9.3,2.4,7.6,-,0,0,0,0,0,0
1994,12,7,7.8,11.4,5.2,1027.8,958.4,92,3.05,6.4,2.6,14.8,-,0,1,0,0,0,0
1994,12,8,6.8,12.4,3.2,1030.1,960,86,0,5.8,5.2,14.8,-,1,0,0,0,0,0
1994,12,9,8.2,18,5,1032.2,962.4,88,0,4.5,3.1,7.6,-,1,0,0,0,0,0
1994,12,10,10.6,16,6,1033.7,964.6,84,0,6.1,4.3,7.6,-,0,0,0,0,0,0
1994,12,11,9,18,2.8,1034.2,965.8,75,0,9.8,6.5,13,-,0,0,0,0,0,0
1994,12,12,9.2,19.4,1,1032.5,962.9,75,0,12.7,4.1,11.1,-,0,0,0,0,0,0
1994,12,13,9.2,19,2.4,1029.8,960.4,74,0,11.9,4.4,7.6,-,0,0,0,0,0,0
1994,12,14,7.7,17,1,1026.3,956.6,79,0,9.2,1.1,7.6,-,0,0,0,0,0,0
1994,12,15,6.1,8,3,1028.2,958.1,95,0,1.9,1.1,7.6,-,1,0,0,0,0,0
1994,12,16,4.7,9,1.8,1031.6,961.3,87,0,5.5,5.9,11.1,-,1,0,0,0,0,0
1994,12,17,6.1,11,0.4,1029.6,959.4,82,0,9.2,4.3,11.1,-,0,0,0,0,0,0
1994,12,18,3.7,7,-1,1026.9,956.3,93,1.02,2.4,2.8,11.1,-,1,1,0,0,0,0
1994,12,19,5.7,10,1.2,1025.9,955.9,72,0,8.2,2.6,11.1,-,0,0,0,0,0,0
1994,12,20,3.2,11,-3.5,1030.7,959.9,72,0,10.8,3.3,14.8,-,0,0,0,0,0,0
1994,12,21,2.8,10.6,-4.4,1028.5,957.7,82,0,9.5,3.3,11.1,-,0,0,0,0,0,0
1994,12,22,6,11,1.2,1020.2,951.9,63,0,10.6,17,40.7,-,0,0,0,0,0,0
1994,12,23,3.4,8,0,1023.4,953,52,0,15.3,14.6,25.9,-,0,0,0,0,0,0
1994,12,24,-0.3,7,-7,1025.3,953.9,69,0,11.6,5.6,11.1,-,0,0,0,0,0,0
1994,12,25,-0.7,7,-7,1026.6,955.5,72,0,10.8,4.8,11.1,-,0,0,0,0,0,0
1994,12,26,-1.7,6,-7.6,1028.9,957,78,0,10.1,1.9,7.6,-,0,0,0,0,0,0
1994,12,27,-0.9,6.2,-7,1029.1,957.1,76,0,6.1,3,7.6,-,0,0,0,0,0,0
1994,12,28,-0.3,8,-7,1029.6,957.9,80,0,6.9,4.4,9.4,-,0,0,0,0,0,0
1994,12,29,-0.6,3.2,-5.6,1028.4,957.3,94,0,2.4,4.3,9.4,-,1,0,0,0,0,0
1994,12,30,9.2,15,1.5,1021.7,952.8,87,0,7.2,20,44.3,51.9,1,1,0,0,0,0
1994,12,31,13.1,15.4,11,1015.9,948.5,82,0,11.4,30.7,40.7,-,0,1,0,0,0,0
1995,1,1,7.7,14,1,1014.5,946.6,65,4.06,13,25.6,51.9,63,0,1,0,0,0,0
1995,1,2,4.4,10,0,1030.3,959.4,55,0,13.4,12.2,25.9,-,0,0,0,0,0,0
1995,1,3,1.2,7.4,-5,1030.2,958.7,76,0,10.8,2.8,9.4,-,0,0,0,0,0,0
1995,1,4,2.8,9,-3.4,1026.6,956.2,78,0,9,5.2,40.7,-,0,0,0,0,0,0
1995,1,5,6.2,12,1.4,1026,956.4,79,0,10.1,3.7,11.1,-,0,0,0,0,0,0
1995,1,6,8.2,12.5,2,1027.3,958.1,60,0,13.2,16.7,33.5,48.2,0,0,0,0,0,0
1995,1,7,6.5,11,4,-,961.7,54,0,11.3,22.4,33.5,53.5,0,0,0,0,0,0
1995,1,8,4.7,12,-3,-,964,59,0,10.3,5.7,16.5,-,0,0,0,0,0,0
1995,1,9,6.1,12,0.4,1033.4,963.1,63,0,12.6,15.7,42.4,59.4,0,0,0,0,0,0
1995,1,10,3.9,12,-3.1,1033,962.9,65,0,10.1,5.4,7.6,-,0,0,0,0,0,0
1995,1,11,4.1,14,-3,1029.9,959.5,68,0,10.9,3.9,11.1,-,0,0,0,0,0,0
1995,1,12,7.9,13.3,-0.7,1027,958,58,0,14.3,18.9,37,64.8,0,0,0,0,0,0
1995,1,13,3.2,11.5,-5,1035.6,963.9,50,0,14.2,8.5,29.4,42.4,0,0,0,0,0,0
1995,1,14,2.7,12.4,-5.5,1033.3,961.6,49,0,12.2,5.4,11.1,-,0,0,0,0,0,0
1995,1,15,3.3,14.4,-4.8,1029.4,959.1,60,0,11.7,5,11.1,-,0,0,0,0,0,0
1995,1,16,3.2,12,-4.4,1028,957,66,0,10.3,5,11.1,-,0,0,0,0,0,0
1995,1,17,4.4,10,-6,1023.8,952,85,0,8.7,8.1,24.1,40.7,0,1,0,0,0,0
1995,1,18,9.1,11,4,1014.4,947.5,65,7.11,11.9,20.7,29.4,53.5,0,1,0,0,0,0
1995,1,19,4.9,9,-0.2,1026,956.2,80,0,13.4,10.7,24.1,35.2,0,0,0,0,0,0
1995,1,20,7.3,11,2,1025.9,956.2,70,0.25,12.7,10,25.9,-,0,1,0,0,0,0
1995,1,21,4.4,10.4,-0.8,1032.1,961.8,77,0,10.8,9.8,22.2,-,0,0,0,0,0,0
1995,1,22,5.7,10,1.9,1030.5,960.7,86,0,10.1,7.8,18.3,-,0,0,0,0,0,0
1995,1,23,8.4,12,1.2,1026.7,957.2,87,0,10.9,16.9,37,46.5,0,0,0,0,0,0
1995,1,24,12.7,17,9.6,1025.2,957.3,86,0,11.6,21.7,33.5,44.3,0,0,0,0,0,0
1995,1,25,12.7,16,9,1023.5,955,76,0,12.1,16.9,25.9,50,0,0,0,0,0,0
1995,1,26,10.8,15,7,1018.9,951,78,0,12.1,21.7,33.5,51.9,0,0,0,0,0,0
1995,1,27,7.9,12.2,5,1026.1,956.9,84,0,7.1,9.6,18.3,-,1,0,0,0,0,0
1995,1,28,9,14.5,5,1025.6,956.4,80,0,12.6,12,22.2,-,0,0,0,0,0,0
1995,1,29,7.2,11,0.6,1025.3,955.6,91,2.03,6.4,10.2,27.8,-,0,1,0,0,0,0
1995,1,30,11,15,7,1021.9,954,83,0,11.7,9.6,18.3,37,0,1,0,0,0,0
1995,1,31,5.7,8,3,1029.2,960,96,0,2.1,3,13,-,1,0,0,0,0,0
1995,2,1,5.8,8.5,4,1030.1,960,93,0,2.6,2.4,11.1,-,1,0,0,0,0,0
1995,2,2,7.3,13,4,1029.5,960.4,81,0,4.7,3.7,11.1,-,1,0,0,0,0,0
1995,2,3,6.8,14.5,0,1032.7,963.8,60,0,11.1,5,7.6,-,0,0,0,0,0,0
1995,2,4,6,17,-3,1034.5,964,64,0,11.9,3.3,7.6,-,0,0,0,0,0,0
1995,2,5,7.3,20,-2.5,1034.6,962.2,61,0,12.6,5.2,7.6,-,0,0,0,0,0,0
1995,2,6,7.8,18,0,1029,959,63,0,10,3.9,11.1,-,0,0,0,0,0,0
1995,2,7,5.1,12.4,-2,1027.5,957,85,0,6,3.3,7.6,-,1,0,0,0,0,0
1995,2,8,8.3,12,2,1020.9,951.3,84,0,7.4,17.6,33.5,55.4,1,1,0,0,0,0
1995,2,9,11.3,14,8,1012,943.7,80,0.51,12.6,20.2,31.3,59.4,0,0,0,0,0,0
1995,2,10,7.9,10.2,5,1010.4,942,79,3.3,11.9,3.9,11.1,-,0,1,0,0,0,0
1995,2,11,5.4,12,-2.2,1020.1,950.8,72,0,12.2,6.1,14.8,-,0,0,0,0,0,0
1995,2,12,7.2,8.5,5,1022.6,953.4,91,20.32,7.6,5.6,11.1,-,0,1,0,0,0,0
1995,2,13,10.9,15,7,1019.7,951.5,83,12.95,9.8,15.7,44.3,-,0,1,0,0,0,0
1995,2,14,14.2,16.8,12,-,958,83,0,10.9,18.7,33.5,-,0,0,0,0,0,0
1995,2,15,13.6,16.4,11.6,1027.6,958.9,75,0,10.9,19.8,25.9,42.4,0,0,0,0,0,0
1995,2,16,11.3,16,7.8,1028.7,959.7,80,0,9,8.7,22.2,35.2,1,0,0,0,0,0
1995,2,17,10.6,15.5,4.4,1022.7,953.9,83,0,9.2,13.9,38.9,46.5,1,1,0,0,0,0
1995,2,18,8.7,12,4,1026,957.1,51,1.02,13.5,12.2,25.9,-,0,0,0,0,0,0
1995,2,19,6.7,15,-0.4,1028.8,959.4,62,0,13.4,4.8,11.1,-,0,0,0,0,0,0
1995,2,20,8.2,18,-1.2,1028.5,957.9,66,0,11.4,4.4,11.1,-,0,0,0,0,0,0
1995,2,21,9.5,17,4,1022.3,954.3,68,0,11.3,11.3,37,46.5,0,0,0,0,0,0
1995,2,22,7,12.7,2.5,1025,955.4,61,0,13.2,9.4,14.8,-,0,0,0,0,0,0
1995,2,23,5.9,14.2,-1.4,1024.3,954.4,62,0,12.4,7.4,22.2,-,0,0,0,0,0,0
1995,2,24,12.6,20.2,5,1020.6,952.7,62,0,14.2,17.8,33.5,-,0,0,0,0,0,0
1995,2,25,12.7,17,7.5,1016.2,948.2,68,0,13.4,20,40.7,46.5,0,0,0,0,0,0
1995,2,26,6.3,10,3,1012.8,944.7,55,1.02,10.8,24.1,40.7,59.4,0,1,0,0,0,0
1995,2,27,5.7,11,2.5,1022.8,954.4,46,0,12.6,21.7,31.3,-,0,0,0,0,0,0
1995,2,28,5.9,12.8,-1.8,1027,956.5,44,0,13.2,16.1,25.9,-,0,0,0,0,0,0
1995,3,1,9.7,18.3,0,1019.6,950.9,44,0,12.6,13,33.5,44.3,0,0,0,0,0,0
1995,3,2,7.6,14,-1,1022.5,953.3,56,0,11.9,8.9,33.5,46.5,0,0,0,0,0,0
1995,3,3,8.1,12.4,3.6,1019,950.2,58,0,11.7,25,46.5,64.8,0,1,0,0,0,0
1995,3,4,8.2,13,2,1020.5,951.3,47,0,11.7,18.1,29.4,40.7,0,0,0,0,0,0
1995,3,5,12.7,17,9,1014.8,947.3,69,0,11.4,26.7,37,70.2,0,1,0,0,0,0
1995,3,6,10.6,14,5,1015.9,947.8,55,0,12.4,16.5,33.5,-,0,0,0,0,0,0
1995,3,7,5.9,12,-2,1020.1,950.9,52,0,11.9,8.3,18.3,33.5,0,0,0,0,0,0
1995,3,8,6.9,11,1.4,1018.7,949.6,51,0,14.3,17.4,33.5,-,0,0,0,0,0,0
1995,3,9,6.9,16,-3.5,1017.8,948.6,55,0,14.3,5.2,18.3,-,0,0,0,0,0,0
1995,3,10,9.1,15,1.6,1007.8,940.4,67,0.25,10.6,13.3,27.8,-,0,1,0,0,0,0
1995,3,11,12.2,17.2,8.8,1006.1,939.5,66,0,10.8,13.3,29.4,37,0,1,0,0,0,0
1995,3,12,14,21.3,9,1011.5,944.5,45,0,12.7,22.4,37,48.2,0,0,0,0,0,0
1995,3,13,11.7,19,6,1014.6,946.7,60,6.1,11.6,7.6,18.3,-,0,1,0,0,1,0
1995,3,14,10.3,19.2,0.8,1014.6,946.5,52,0,13,8.1,22.2,-,0,0,0,0,0,0
1995,3,15,10.1,20,-1,1013.4,944.9,49,0,10.6,10,27.8,33.5,0,0,0,0,0,0
1995,3,16,9.8,16,2.8,1014,946.1,48,0,14.2,11.1,25.9,-,0,0,0,0,0,0
1995,3,17,9.4,18.8,-1,1020.2,951,55,0,12.1,10.9,-,-,0,0,0,0,0,0
1995,3,18,10.7,20.7,1,1021.7,953.6,56,0,11.6,5.6,11.1,-,0,0,0,0,0,0
1995,3,19,11.7,21.5,0.6,1021.6,953.4,51,0,12.7,10.4,22.2,-,0,0,0,0,0,0
1995,3,20,12.3,21,2,1022.9,954.5,52,0,11.3,7.4,22.2,-,0,0,0,0,0,0
1995,3,21,12.1,20,2.6,1025.4,956.8,50,0,10.8,4.3,9.4,-,0,0,0,0,0,0
1995,3,22,11,19.6,2,1027.6,959.3,49,0,11.4,10.7,22.2,-,0,0,0,0,0,0
1995,3,23,9.6,18,0.4,1031,961.1,53,0,10.6,3.7,11.1,-,0,0,0,0,0,0
1995,3,24,11.7,22,1.2,1028,959.1,43,0,11.9,4.3,11.1,-,0,0,0,0,0,0
1995,3,25,14.4,22.4,6.2,1023.8,956,42,0,10.6,6.7,11.1,-,0,0,0,0,0,0
1995,3,26,15.3,22.6,6.6,1022,954.6,37,0,12.4,7.4,11.1,-,0,0,0,0,0,0
1995,3,27,14,22,3,1020.6,951.5,42,0,12.7,6.7,18.3,-,0,0,0,0,0,0
1995,3,28,14.4,20,8,1018.2,950.8,45,0,12.2,8.3,24.1,-,0,0,0,0,0,0
1995,3,29,14.3,21,5,1017.9,950.5,51,0,11.4,13.5,35.2,46.5,0,0,0,0,0,0
1995,3,30,12.2,18,6,1020.6,952.6,38,0,14.5,16.7,25.9,42.4,0,0,0,0,0,0
1995,3,31,10.2,18.5,0.2,1030,960.6,35,0,12.7,5.6,11.1,-,0,0,0,0,0,0
1995,4,1,12.4,22,1,1029.9,961.1,38,0,11.9,2.2,11.1,-,0,0,0,0,0,0
1995,4,2,14.2,23.4,3.2,1025.2,957.8,45,0,14.3,4.6,14.8,-,0,0,0,0,0,0
1995,4,3,14.3,23.4,4,1020.7,952.8,44,0,14.5,7,14.8,-,0,0,0,0,0,0
1995,4,4,14.5,23.4,4,1019.5,952.6,41,0,11.7,5.6,11.1,-,0,0,0,0,0,0
1995,4,5,15.6,25,4,1020,953.5,40,0,12.9,5.6,11.1,-,0,0,0,0,0,0
1995,4,6,17.8,25.5,6,1021,955.1,37,0,11.6,4.1,18.3,-,0,0,0,0,0,0
1995,4,7,17.6,27,6,1019.2,952.1,33,0,12.6,6.9,14.8,-,0,0,0,0,0,0
1995,4,8,17.8,26.5,7,1014.7,948.1,41,0,15,3.9,18.3,-,0,0,0,0,0,0
1995,4,9,18.9,28.6,8.2,1011.8,946,39,0,14.2,5.9,14.8,-,0,0,0,0,0,0
1995,4,10,18.8,28,9,1012.4,946.3,38,0,12.6,5,9.4,-,0,0,0,0,0,0
1995,4,11,18.3,28,7,1013.6,947.5,37,0,12.9,8.7,14.8,-,0,0,0,0,0,0
